2023-07-02T17:59:58.431Z_stakes.csv,129,"40,602,603.6463859746498435537914836094578848098279",0.000111544213929971047378997716223279
2023-07-02T18:59:56.805Z_stakes.csv,131,"40,899,532.6463859746710865742235984428802775370229",0.000110734407319602871519214962894599
2023-07-02T19:59:59.661Z_stakes.csv,134,"43,189,927.6463859748349469845661842256649876542687",0.000104862076739905672430464606603783
2023-07-02T21:00:00.461Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-02T21:59:58.226Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-02T22:59:58.981Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-03T00:00:00.828Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-03T01:00:00.293Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-03T02:00:00.281Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-03T02:59:59.514Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
2023-07-03T04:00:00.239Z_stakes.csv,136,"43,292,411.0538553463240333649619206081723428687574",0.000104613843327235457346605020287067
